date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
23:17:38	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2009%20Oct%202023%2017:47:38%20GMT	https://motimahaldelux.in/?p=3572	C:/My%20Web%20Sites/MOTI%20MAHAL/motimahaldelux.in/index3860.html	(from https://motimahaldelux.in/how-do-you-update-java-for-the-mac/)
23:17:39	2526/2526	---MC-	200	added ('OK')	text/xml	date:Mon,%2009%20Oct%202023%2017:47:38%20GMT	https://motimahaldelux.in/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fmotimahaldelux.in%2Fhow-do-you-update-java-for-the-mac%2F&format=xml	C:/My%20Web%20Sites/MOTI%20MAHAL/motimahaldelux.in/wp-json/oembed/1.0/embed0b09	(from https://motimahaldelux.in/how-do-you-update-java-for-the-mac/)
23:17:39	5867/5867	---MC-	200	added ('OK')	application/json	date:Mon,%2009%20Oct%202023%2017:47:38%20GMT	https://motimahaldelux.in/wp-json/wp/v2/posts/3516	C:/My%20Web%20Sites/MOTI%20MAHAL/motimahaldelux.in/wp-json/wp/v2/posts/3516.json	(from https://motimahaldelux.in/free-sftp-and-ftp-client-for-windows-10/)
23:17:39	815/815	---MC-	200	added ('OK')	application/rss+xml	date:Mon,%2009%20Oct%202023%2017:47:39%20GMT	https://motimahaldelux.in/free-sftp-and-ftp-client-for-windows-10/feed/	C:/My%20Web%20Sites/MOTI%20MAHAL/motimahaldelux.in/free-sftp-and-ftp-client-for-windows-10/feed/index.html	(from https://motimahaldelux.in/free-sftp-and-ftp-client-for-windows-10/)
23:17:40	2451/2451	---MC-	200	added ('OK')	application/json	date:Mon,%2009%20Oct%202023%2017:47:39%20GMT	https://motimahaldelux.in/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fmotimahaldelux.in%2Ffree-sftp-and-ftp-client-for-windows-10%2F	C:/My%20Web%20Sites/MOTI%20MAHAL/motimahaldelux.in/wp-json/oembed/1.0/embed4b91.json	(from https://motimahaldelux.in/free-sftp-and-ftp-client-for-windows-10/)
23:17:40	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2009%20Oct%202023%2017:47:39%20GMT	https://motimahaldelux.in/?p=3516	C:/My%20Web%20Sites/MOTI%20MAHAL/motimahaldelux.in/index99c1.html	(from https://motimahaldelux.in/free-sftp-and-ftp-client-for-windows-10/)
23:17:40	2539/2539	---MC-	200	added ('OK')	text/xml	date:Mon,%2009%20Oct%202023%2017:47:39%20GMT	https://motimahaldelux.in/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fmotimahaldelux.in%2Ffree-sftp-and-ftp-client-for-windows-10%2F&format=xml	C:/My%20Web%20Sites/MOTI%20MAHAL/motimahaldelux.in/wp-json/oembed/1.0/embedb709	(from https://motimahaldelux.in/free-sftp-and-ftp-client-for-windows-10/)
23:17:41	5659/5659	---MC-	200	added ('OK')	application/json	date:Mon,%2009%20Oct%202023%2017:47:40%20GMT	https://motimahaldelux.in/wp-json/wp/v2/posts/3518	C:/My%20Web%20Sites/MOTI%20MAHAL/motimahaldelux.in/wp-json/wp/v2/posts/3518.json	(from https://motimahaldelux.in/collection-7/)
23:17:41	735/735	---MC-	200	added ('OK')	application/rss+xml	date:Mon,%2009%20Oct%202023%2017:47:40%20GMT	https://motimahaldelux.in/collection-7/feed/	C:/My%20Web%20Sites/MOTI%20MAHAL/motimahaldelux.in/collection-7/feed/index.html	(from https://motimahaldelux.in/collection-7/)
23:17:41	2319/2319	---MC-	200	added ('OK')	application/json	date:Mon,%2009%20Oct%202023%2017:47:40%20GMT	https://motimahaldelux.in/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fmotimahaldelux.in%2Fcollection-7%2F	C:/My%20Web%20Sites/MOTI%20MAHAL/motimahaldelux.in/wp-json/oembed/1.0/embeda23f.json	(from https://motimahaldelux.in/collection-7/)
23:17:41	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2009%20Oct%202023%2017:47:40%20GMT	https://motimahaldelux.in/?p=3518	C:/My%20Web%20Sites/MOTI%20MAHAL/motimahaldelux.in/indexb1df.html	(from https://motimahaldelux.in/collection-7/)
23:17:42	2407/2407	---MC-	200	added ('OK')	text/xml	date:Mon,%2009%20Oct%202023%2017:47:41%20GMT	https://motimahaldelux.in/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fmotimahaldelux.in%2Fcollection-7%2F&format=xml	C:/My%20Web%20Sites/MOTI%20MAHAL/motimahaldelux.in/wp-json/oembed/1.0/embed0373	(from https://motimahaldelux.in/collection-7/)
23:17:42	887/887	---MC-	200	added ('OK')	application/rss+xml	date:Mon,%2009%20Oct%202023%2017:47:42%20GMT	https://motimahaldelux.in/steve-employment-commencement-presentation-dissertation-sample/feed/	C:/My%20Web%20Sites/MOTI%20MAHAL/motimahaldelux.in/steve-employment-commencement-presentation-dissertation-sample/feed/index.html	(from https://motimahaldelux.in/steve-employment-commencement-presentation-dissertation-sample/)
23:17:43	16223/16223	---MC-	200	added ('OK')	application/json	date:Mon,%2009%20Oct%202023%2017:47:41%20GMT	https://motimahaldelux.in/wp-json/wp/v2/posts/3331	C:/My%20Web%20Sites/MOTI%20MAHAL/motimahaldelux.in/wp-json/wp/v2/posts/3331.json	(from https://motimahaldelux.in/steve-employment-commencement-presentation-dissertation-sample/)
23:17:43	2573/2573	---MC-	200	added ('OK')	application/json	date:Mon,%2009%20Oct%202023%2017:47:42%20GMT	https://motimahaldelux.in/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fmotimahaldelux.in%2Fsteve-employment-commencement-presentation-dissertation-sample%2F	C:/My%20Web%20Sites/MOTI%20MAHAL/motimahaldelux.in/wp-json/oembed/1.0/embedd437.json	(from https://motimahaldelux.in/steve-employment-commencement-presentation-dissertation-sample/)
23:17:43	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2009%20Oct%202023%2017:47:42%20GMT	https://motimahaldelux.in/?p=3331	C:/My%20Web%20Sites/MOTI%20MAHAL/motimahaldelux.in/indexf0e1.html	(from https://motimahaldelux.in/steve-employment-commencement-presentation-dissertation-sample/)
23:17:43	2661/2661	---MC-	200	added ('OK')	text/xml	date:Mon,%2009%20Oct%202023%2017:47:42%20GMT	https://motimahaldelux.in/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fmotimahaldelux.in%2Fsteve-employment-commencement-presentation-dissertation-sample%2F&format=xml	C:/My%20Web%20Sites/MOTI%20MAHAL/motimahaldelux.in/wp-json/oembed/1.0/embedf52b	(from https://motimahaldelux.in/steve-employment-commencement-presentation-dissertation-sample/)
23:17:44	7228/7228	---MCZ	403	error ('Forbidden')	text/html	date:Mon,%2009%20Oct%202023%2017:47:43%20GMT	https://www.researchgate.net/profile/Gerannaz_Zamani/publication/303667659/figure/fig2/AS:616365153075210@1523964312570/The-moves-and-steps-employed-in-Applied-linguistics-and-Civil-Engineering-RPs_Q320.jpg	C:/My%20Web%20Sites/MOTI%20MAHAL/www.researchgate.net/profile/Gerannaz_Zamani/publication/303667659/figure/fig2/AS_616365153075210@1523964312570/The-moves-and-steps-employed-in-Applied-linguistics-and-Civil-Engineering-RPs_Q320.659.delayed	(from https://motimahaldelux.in/steve-employment-commencement-presentation-dissertation-sample/)
23:17:46	0/0	---MC-	302	error ('Moved%20Temporarily')	text/html	date:Mon,%2009%20Oct%202023%2017:47:45%20GMT	http://www.magakiru.com/wp-content/uploads/2018/09/what-is-religion-essay-effective-papers-research-paper-on-should-be-taught-in-schools-graphicorganizer-not-has-no-place-1048x1356.jpg	C:/My%20Web%20Sites/MOTI%20MAHAL/www.magakiru.com/wp-content/uploads/2018/09/what-is-religion-essay-effective-papers-research-paper-on-should-be-taught-in-schools-graphicorganizer-not-has-no-place-1048x1356.65b.delayed	(from https://motimahaldelux.in/steve-employment-commencement-presentation-dissertation-sample/)
23:17:50	78301/78301	---M--	200	added ('OK')	image/jpeg	etag:%226342d63549af552a9412543843da6e46%22	http://parentalinvolvementinliteracy.weebly.com/uploads/2/3/4/9/23496730/1379835334.jpg	C:/My%20Web%20Sites/MOTI%20MAHAL/parentalinvolvementinliteracy.weebly.com/uploads/2/3/4/9/23496730/1379835334.jpg	(from https://motimahaldelux.in/steve-employment-commencement-presentation-dissertation-sample/)
23:17:51	1163/1163	---MCZ	404	error ('Not%20Found')	text/html	date:Mon,%2009%20Oct%202023%2017:47:50%20GMT	https://www.ylong.com/wp-content/uploads/2018/09/what-is-religion-essay-effective-papers-research-paper-on-should-be-taught-in-schools-graphicorganizer-not-has-no-place-1048x1356.jpg	C:/My%20Web%20Sites/MOTI%20MAHAL/www.ylong.com/wp-content/uploads/2018/09/what-is-religion-essay-effective-papers-research-paper-on-should-be-taught-in-schools-graphicorganizer-not-has-no-place-1048x1356.65c.delayed	(from https://motimahaldelux.in/steve-employment-commencement-presentation-dissertation-sample/)
23:17:53	47761/47761	---M--	200	added ('OK')	image/jpeg	etag:%22582f5ef4-ba91%22	https://images.slideplayer.com/47/11663380/slides/slide_47.jpg	C:/My%20Web%20Sites/MOTI%20MAHAL/images.slideplayer.com/47/11663380/slides/slide_47.jpg	(from https://motimahaldelux.in/steve-employment-commencement-presentation-dissertation-sample/)
23:17:55	12922/12922	---MC-	200	added ('OK')	application/json	date:Mon,%2009%20Oct%202023%2017:47:53%20GMT	https://motimahaldelux.in/wp-json/wp/v2/posts/3333	C:/My%20Web%20Sites/MOTI%20MAHAL/motimahaldelux.in/wp-json/wp/v2/posts/3333.json	(from https://motimahaldelux.in/simple-tips-to-win-a-100-visa-e-gift-card-at-3/)
23:17:55	846/846	---MC-	200	added ('OK')	application/rss+xml	date:Mon,%2009%20Oct%202023%2017:47:53%20GMT	https://motimahaldelux.in/simple-tips-to-win-a-100-visa-e-gift-card-at-3/feed/	C:/My%20Web%20Sites/MOTI%20MAHAL/motimahaldelux.in/simple-tips-to-win-a-100-visa-e-gift-card-at-3/feed/index.html	(from https://motimahaldelux.in/simple-tips-to-win-a-100-visa-e-gift-card-at-3/)
23:17:56	2516/2516	---MC-	200	added ('OK')	application/json	date:Mon,%2009%20Oct%202023%2017:47:55%20GMT	https://motimahaldelux.in/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fmotimahaldelux.in%2Fsimple-tips-to-win-a-100-visa-e-gift-card-at-3%2F	C:/My%20Web%20Sites/MOTI%20MAHAL/motimahaldelux.in/wp-json/oembed/1.0/embedc236.json	(from https://motimahaldelux.in/simple-tips-to-win-a-100-visa-e-gift-card-at-3/)
23:17:56	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2009%20Oct%202023%2017:47:55%20GMT	https://motimahaldelux.in/?p=3333	C:/My%20Web%20Sites/MOTI%20MAHAL/motimahaldelux.in/indexa951.html	(from https://motimahaldelux.in/simple-tips-to-win-a-100-visa-e-gift-card-at-3/)
23:17:58	39384/39384	---M-Z	200	added ('OK')	text/html	date:Mon,%2009%20Oct%202023%2017:47:56%20GMT	https://motimahaldelux.in/abortion-positives-and-negatives-essay-case-study-12/	C:/My%20Web%20Sites/MOTI%20MAHAL/motimahaldelux.in/abortion-positives-and-negatives-essay-case-study-12/index.html	(from https://motimahaldelux.in/news-room/page/21/)
23:17:58	41542/41542	---M-Z	200	added ('OK')	text/html	date:Mon,%2009%20Oct%202023%2017:47:56%20GMT	https://motimahaldelux.in/the-a-no-no-city-together-with-buckingham-palaces-2/	C:/My%20Web%20Sites/MOTI%20MAHAL/motimahaldelux.in/the-a-no-no-city-together-with-buckingham-palaces-2/index.html	(from https://motimahaldelux.in/news-room/page/21/)
23:17:58	2604/2604	---MC-	200	added ('OK')	text/xml	date:Mon,%2009%20Oct%202023%2017:47:55%20GMT	https://motimahaldelux.in/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fmotimahaldelux.in%2Fsimple-tips-to-win-a-100-visa-e-gift-card-at-3%2F&format=xml	C:/My%20Web%20Sites/MOTI%20MAHAL/motimahaldelux.in/wp-json/oembed/1.0/embed9dce	(from https://motimahaldelux.in/simple-tips-to-win-a-100-visa-e-gift-card-at-3/)
23:17:59	39591/39591	---M-Z	200	added ('OK')	text/html	date:Mon,%2009%20Oct%202023%2017:47:57%20GMT	https://motimahaldelux.in/descriptive-composition-essay-example-of-this-3/	C:/My%20Web%20Sites/MOTI%20MAHAL/motimahaldelux.in/descriptive-composition-essay-example-of-this-3/index.html	(from https://motimahaldelux.in/news-room/page/21/)
23:17:59	41452/41452	---M-Z	200	added ('OK')	text/html	date:Mon,%2009%20Oct%202023%2017:47:58%20GMT	https://motimahaldelux.in/help-with-family-who-refuse-to-let-me-do-my/	C:/My%20Web%20Sites/MOTI%20MAHAL/motimahaldelux.in/help-with-family-who-refuse-to-let-me-do-my/index.html	(from https://motimahaldelux.in/news-room/page/21/)
23:18:00	40619/40619	---M-Z	200	added ('OK')	text/html	date:Mon,%2009%20Oct%202023%2017:47:58%20GMT	https://motimahaldelux.in/the-music-entente-by-prickle-essay-example/	C:/My%20Web%20Sites/MOTI%20MAHAL/motimahaldelux.in/the-music-entente-by-prickle-essay-example/index.html	(from https://motimahaldelux.in/news-room/page/21/)
23:18:00	37267/37267	---M-Z	200	added ('OK')	text/html	date:Mon,%2009%20Oct%202023%2017:47:58%20GMT	https://motimahaldelux.in/3-physical-exercises-for-defining-your-individual-9/	C:/My%20Web%20Sites/MOTI%20MAHAL/motimahaldelux.in/3-physical-exercises-for-defining-your-individual-9/index.html	(from https://motimahaldelux.in/news-room/page/21/)
23:18:00	37257/37257	---M-Z	200	added ('OK')	text/html	date:Mon,%2009%20Oct%202023%2017:47:58%20GMT	https://motimahaldelux.in/3-workout-routines-for-defining-your-personal-book-17/	C:/My%20Web%20Sites/MOTI%20MAHAL/motimahaldelux.in/3-workout-routines-for-defining-your-personal-book-17/index.html	(from https://motimahaldelux.in/news-room/page/21/)
23:18:01	36058/36058	---M-Z	200	added ('OK')	text/html	date:Mon,%2009%20Oct%202023%2017:47:59%20GMT	https://motimahaldelux.in/what-are-some-items-puerto-rico-is-identified-for-3/	C:/My%20Web%20Sites/MOTI%20MAHAL/motimahaldelux.in/what-are-some-items-puerto-rico-is-identified-for-3/index.html	(from https://motimahaldelux.in/news-room/page/21/)
23:18:01	38075/38075	---M-Z	200	added ('OK')	text/html	date:Mon,%2009%20Oct%202023%2017:47:59%20GMT	https://motimahaldelux.in/page-137/	C:/My%20Web%20Sites/MOTI%20MAHAL/motimahaldelux.in/page-137/index.html	(from https://motimahaldelux.in/news-room/page/21/)
23:18:01	41916/41916	---M-Z	200	added ('OK')	text/html	date:Mon,%2009%20Oct%202023%2017:47:59%20GMT	https://motimahaldelux.in/the-great-kind-debate-113/	C:/My%20Web%20Sites/MOTI%20MAHAL/motimahaldelux.in/the-great-kind-debate-113/index.html	(from https://motimahaldelux.in/news-room/page/21/)
23:18:02	42017/42017	---M-Z	200	added ('OK')	text/html	date:Mon,%2009%20Oct%202023%2017:48:00%20GMT	https://motimahaldelux.in/the-great-style-debate-136/	C:/My%20Web%20Sites/MOTI%20MAHAL/motimahaldelux.in/the-great-style-debate-136/index.html	(from https://motimahaldelux.in/news-room/page/21/)
23:18:02	37646/37646	---M-Z	200	added ('OK')	text/html	date:Mon,%2009%20Oct%202023%2017:48:00%20GMT	https://motimahaldelux.in/how-to-create-articles-critique/	C:/My%20Web%20Sites/MOTI%20MAHAL/motimahaldelux.in/how-to-create-articles-critique/index.html	(from https://motimahaldelux.in/news-room/page/21/)
23:18:03	37743/37743	---M-Z	200	added ('OK')	text/html	date:Mon,%2009%20Oct%202023%2017:48:01%20GMT	https://motimahaldelux.in/news-room/page/45/	C:/My%20Web%20Sites/MOTI%20MAHAL/motimahaldelux.in/news-room/page/45/index.html	(from https://motimahaldelux.in/news-room/page/47/)
23:18:03	37438/37438	---M-Z	200	added ('OK')	text/html	date:Mon,%2009%20Oct%202023%2017:48:01%20GMT	https://motimahaldelux.in/news-room/page/23/	C:/My%20Web%20Sites/MOTI%20MAHAL/motimahaldelux.in/news-room/page/23/index.html	(from https://motimahaldelux.in/news-room/page/21/)
23:18:04	37695/37695	---M-Z	200	added ('OK')	text/html	date:Mon,%2009%20Oct%202023%2017:48:02%20GMT	https://motimahaldelux.in/thursday-rally-to-demonstrate-paradigm-in-firearm/	C:/My%20Web%20Sites/MOTI%20MAHAL/motimahaldelux.in/thursday-rally-to-demonstrate-paradigm-in-firearm/index.html	(from https://motimahaldelux.in/news-room/page/46/)
23:18:04	37931/37931	---M-Z	200	added ('OK')	text/html	date:Mon,%2009%20Oct%202023%2017:48:02%20GMT	https://motimahaldelux.in/towels-to-starvation-of-memory-delia-s-track-bread/	C:/My%20Web%20Sites/MOTI%20MAHAL/motimahaldelux.in/towels-to-starvation-of-memory-delia-s-track-bread/index.html	(from https://motimahaldelux.in/news-room/page/46/)
23:18:04	37139/37139	---M-Z	200	added ('OK')	text/html	date:Mon,%2009%20Oct%202023%2017:48:02%20GMT	https://motimahaldelux.in/grasp-the-art-of-marketing-to-your-documents/	C:/My%20Web%20Sites/MOTI%20MAHAL/motimahaldelux.in/grasp-the-art-of-marketing-to-your-documents/index.html	(from https://motimahaldelux.in/news-room/page/46/)
23:18:05	37307/37307	---M-Z	200	added ('OK')	text/html	date:Mon,%2009%20Oct%202023%2017:48:03%20GMT	https://motimahaldelux.in/best-vpn-service-secrets-that-no-one-else-knows-about/	C:/My%20Web%20Sites/MOTI%20MAHAL/motimahaldelux.in/best-vpn-service-secrets-that-no-one-else-knows-about/index.html	(from https://motimahaldelux.in/news-room/page/46/)
23:18:05	37843/37843	---M-Z	200	added ('OK')	text/html	date:Mon,%2009%20Oct%202023%2017:48:03%20GMT	https://motimahaldelux.in/your-child-s-spelling-to-boost/	C:/My%20Web%20Sites/MOTI%20MAHAL/motimahaldelux.in/your-child-s-spelling-to-boost/index.html	(from https://motimahaldelux.in/news-room/page/46/)
23:18:05	37531/37531	---M-Z	200	added ('OK')	text/html	date:Mon,%2009%20Oct%202023%2017:48:03%20GMT	https://motimahaldelux.in/how-to-choose-best-vpn-provider/	C:/My%20Web%20Sites/MOTI%20MAHAL/motimahaldelux.in/how-to-choose-best-vpn-provider/index.html	(from https://motimahaldelux.in/news-room/page/46/)
23:18:06	38144/38144	---M-Z	200	added ('OK')	text/html	date:Mon,%2009%20Oct%202023%2017:48:04%20GMT	https://motimahaldelux.in/3-simple-tips-for-using-automatic-dog-ball-thrower/	C:/My%20Web%20Sites/MOTI%20MAHAL/motimahaldelux.in/3-simple-tips-for-using-automatic-dog-ball-thrower/index.html	(from https://motimahaldelux.in/news-room/page/46/)
23:18:06	34785/34785	---M-Z	200	added ('OK')	text/html	date:Mon,%2009%20Oct%202023%2017:48:05%20GMT	https://motimahaldelux.in/how-to-make-rapid-money-in-one-day/	C:/My%20Web%20Sites/MOTI%20MAHAL/motimahaldelux.in/how-to-make-rapid-money-in-one-day/index.html	(from https://motimahaldelux.in/news-room/page/46/)
23:18:07	37456/37456	---M-Z	200	added ('OK')	text/html	date:Mon,%2009%20Oct%202023%2017:48:05%20GMT	https://motimahaldelux.in/howto-create-an-legislation-composition/	C:/My%20Web%20Sites/MOTI%20MAHAL/motimahaldelux.in/howto-create-an-legislation-composition/index.html	(from https://motimahaldelux.in/news-room/page/46/)
23:18:07	36811/36811	---M-Z	200	added ('OK')	text/html	date:Mon,%2009%20Oct%202023%2017:48:05%20GMT	https://motimahaldelux.in/in-what-different-vocation/	C:/My%20Web%20Sites/MOTI%20MAHAL/motimahaldelux.in/in-what-different-vocation/index.html	(from https://motimahaldelux.in/news-room/page/46/)
23:18:07	37141/37141	---M-Z	200	added ('OK')	text/html	date:Mon,%2009%20Oct%202023%2017:48:05%20GMT	https://motimahaldelux.in/just-how-to-become-a-superior-parent/	C:/My%20Web%20Sites/MOTI%20MAHAL/motimahaldelux.in/just-how-to-become-a-superior-parent/index.html	(from https://motimahaldelux.in/news-room/page/46/)
23:18:08	37516/37516	---M-Z	200	added ('OK')	text/html	date:Mon,%2009%20Oct%202023%2017:48:06%20GMT	https://motimahaldelux.in/news-room/page/44/	C:/My%20Web%20Sites/MOTI%20MAHAL/motimahaldelux.in/news-room/page/44/index.html	(from https://motimahaldelux.in/news-room/page/46/)
23:18:08	11823/11823	---MC-	200	added ('OK')	application/json	date:Mon,%2009%20Oct%202023%2017:48:07%20GMT	https://motimahaldelux.in/wp-json/wp/v2/posts/3324	C:/My%20Web%20Sites/MOTI%20MAHAL/motimahaldelux.in/wp-json/wp/v2/posts/3324.json	(from https://motimahaldelux.in/tutorial-listed-here-is-just-how-to-incorporate-8/)
23:18:08	899/899	---MC-	200	added ('OK')	application/rss+xml	date:Mon,%2009%20Oct%202023%2017:48:07%20GMT	https://motimahaldelux.in/tutorial-listed-here-is-just-how-to-incorporate-8/feed/	C:/My%20Web%20Sites/MOTI%20MAHAL/motimahaldelux.in/tutorial-listed-here-is-just-how-to-incorporate-8/feed/index.html	(from https://motimahaldelux.in/tutorial-listed-here-is-just-how-to-incorporate-8/)
23:18:08	2663/2663	---MC-	200	added ('OK')	application/json	date:Mon,%2009%20Oct%202023%2017:48:07%20GMT	https://motimahaldelux.in/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fmotimahaldelux.in%2Ftutorial-listed-here-is-just-how-to-incorporate-8%2F	C:/My%20Web%20Sites/MOTI%20MAHAL/motimahaldelux.in/wp-json/oembed/1.0/embed5039.json	(from https://motimahaldelux.in/tutorial-listed-here-is-just-how-to-incorporate-8/)
23:18:09	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2009%20Oct%202023%2017:48:08%20GMT	https://motimahaldelux.in/?p=3324	C:/My%20Web%20Sites/MOTI%20MAHAL/motimahaldelux.in/index0e6a.html	(from https://motimahaldelux.in/tutorial-listed-here-is-just-how-to-incorporate-8/)
23:18:09	2751/2751	---MC-	200	added ('OK')	text/xml	date:Mon,%2009%20Oct%202023%2017:48:08%20GMT	https://motimahaldelux.in/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fmotimahaldelux.in%2Ftutorial-listed-here-is-just-how-to-incorporate-8%2F&format=xml	C:/My%20Web%20Sites/MOTI%20MAHAL/motimahaldelux.in/wp-json/oembed/1.0/embed0bb3	(from https://motimahaldelux.in/tutorial-listed-here-is-just-how-to-incorporate-8/)
23:18:09	11862/11862	---MC-	200	added ('OK')	application/json	date:Mon,%2009%20Oct%202023%2017:48:08%20GMT	https://motimahaldelux.in/wp-json/wp/v2/posts/3114	C:/My%20Web%20Sites/MOTI%20MAHAL/motimahaldelux.in/wp-json/wp/v2/posts/3114.json	(from https://motimahaldelux.in/what-is-the-doctrine-of-twin-effect-article/)
